id,tag,name,parent_id,stem,extension,path,size,owner,group,created,accessed,modified,owner_perm,group_perm,other_perm
9770924,File,CODE_OF_CONDUCT.md,9768633,CODE_OF_CONDUCT,md,/Users/starver/code/public/cpython/CODE_OF_CONDUCT.md,609,501,20,1545241636,1545267129,1545241636,6,4,4
9775969,File,install-sh,9768633,install-sh,,/Users/starver/code/public/cpython/install-sh,15368,501,20,1545241637,1545241637,1545241637,7,5,5
9775968,File,configure.ac,9768633,configure,ac,/Users/starver/code/public/cpython/configure.ac,162570,501,20,1545241637,1545267152,1545241637,6,4,4
9773910,File,Makefile.pre.in,9768633,Makefile.pre,in,/Users/starver/code/public/cpython/Makefile.pre.in,64646,501,20,1545241637,1545267147,1545241637,6,4,4
9771637,File,LICENSE,9768633,LICENSE,,/Users/starver/code/public/cpython/LICENSE,12763,501,20,1545241636,1545267137,1545241636,6,4,4
9775967,File,configure,9768633,configure,,/Users/starver/code/public/cpython/configure,495202,501,20,1545241637,1545241664,1545241637,7,5,5
9775965,File,config.guess,9768633,config,guess,/Users/starver/code/public/cpython/config.guess,44166,501,20,1545241637,1545267152,1545241637,7,5,5
9775973,File,pyconfig.h.in,9768633,pyconfig.h,in,/Users/starver/code/public/cpython/pyconfig.h.in,43657,501,20,1545241637,1545267152,1545241637,6,4,4
9775966,File,config.sub,9768633,config,sub,/Users/starver/code/public/cpython/config.sub,36251,501,20,1545241637,1545267152,1545241637,7,5,5
9775974,File,setup.py,9768633,setup,py,/Users/starver/code/public/cpython/setup.py,101533,501,20,1545241637,1545267152,1545241637,6,4,4
9770922,File,.gitignore,9768633,.gitignore,,/Users/starver/code/public/cpython/.gitignore,1590,501,20,1545241636,1545241636,1545241636,6,4,4
9770915,File,.gitattributes,9768633,.gitattributes,,/Users/starver/code/public/cpython/.gitattributes,1600,501,20,1545241636,1545241636,1545241636,6,4,4
9775623,File,README.rst,9768633,README,rst,/Users/starver/code/public/cpython/README.rst,10064,501,20,1545241637,1545267151,1545241637,6,4,4
9770923,File,.travis.yml,9768633,.travis,yml,/Users/starver/code/public/cpython/.travis.yml,8095,501,20,1545241636,1545241636,1545241636,6,4,4
9775964,File,aclocal.m4,9768633,aclocal,m4,/Users/starver/code/public/cpython/aclocal.m4,10996,501,20,1545241637,1545267152,1545241637,6,4,4
9774791,File,svnmap.txt,9773911,svnmap,txt,/Users/starver/code/public/cpython/Misc/svnmap.txt,4289021,501,20,1545241637,1545267150,1545241637,6,4,4
9773912,File,ACKS,9773911,ACKS,,/Users/starver/code/public/cpython/Misc/ACKS,27121,501,20,1545241637,1545267147,1545241637,6,4,4
9774779,File,README.valgrind,9773911,README,valgrind,/Users/starver/code/public/cpython/Misc/README.valgrind,4901,501,20,1545241637,1545267150,1545241637,6,4,4
9774785,File,python-config.sh.in,9773911,python-config.sh,in,/Users/starver/code/public/cpython/Misc/python-config.sh.in,2966,501,20,1545241637,1545267150,1545241637,6,4,4
9774783,File,indent.pro,9773911,indent,pro,/Users/starver/code/public/cpython/Misc/indent.pro,557,501,20,1545241637,1545267150,1545241637,6,4,4
9774789,File,python.man,9773911,python,man,/Users/starver/code/public/cpython/Misc/python.man,16209,501,20,1545241637,1545267150,1545241637,6,4,4
9774782,File,gdbinit,9773911,gdbinit,,/Users/starver/code/public/cpython/Misc/gdbinit,4960,501,20,1545241637,1545267150,1545241637,6,4,4
9774784,File,python-config.in,9773911,python-config,in,/Users/starver/code/public/cpython/Misc/python-config.in,2026,501,20,1545241637,1545267150,1545241637,6,4,4
9774780,File,SpecialBuilds.txt,9773911,SpecialBuilds,txt,/Users/starver/code/public/cpython/Misc/SpecialBuilds.txt,9926,501,20,1545241637,1545267150,1545241637,6,4,4
9774777,File,README.AIX,9773911,README,AIX,/Users/starver/code/public/cpython/Misc/README.AIX,4857,501,20,1545241637,1545267150,1545241637,6,4,4
9774778,File,README.coverity,9773911,README,coverity,/Users/starver/code/public/cpython/Misc/README.coverity,845,501,20,1545241637,1545267150,1545241637,6,4,4
9774776,File,README,9773911,README,,/Users/starver/code/public/cpython/Misc/README,1470,501,20,1545241637,1545267150,1545241637,6,4,4
9774793,File,vgrindefs,9773911,vgrindefs,,/Users/starver/code/public/cpython/Misc/vgrindefs,500,501,20,1545241637,1545267150,1545241637,6,4,4
9774786,File,python-wing3.wpr,9773911,python-wing3,wpr,/Users/starver/code/public/cpython/Misc/python-wing3.wpr,555,501,20,1545241637,1545267150,1545241637,6,4,4
9774781,File,coverity_model.c,9773911,coverity_model,c,/Users/starver/code/public/cpython/Misc/coverity_model.c,4193,501,20,1545241637,1545267150,1545241637,6,4,4
9774788,File,python-wing5.wpr,9773911,python-wing5,wpr,/Users/starver/code/public/cpython/Misc/python-wing5.wpr,835,501,20,1545241637,1545267150,1545241637,6,4,4
9774787,File,python-wing4.wpr,9773911,python-wing4,wpr,/Users/starver/code/public/cpython/Misc/python-wing4.wpr,835,501,20,1545241637,1545267150,1545241637,6,4,4
9773913,File,HISTORY,9773911,HISTORY,,/Users/starver/code/public/cpython/Misc/HISTORY,1355256,501,20,1545241637,1545267147,1545241637,6,4,4
9774792,File,valgrind-python.supp,9773911,valgrind-python,supp,/Users/starver/code/public/cpython/Misc/valgrind-python.supp,8361,501,20,1545241637,1545267150,1545241637,6,4,4
9774790,File,python.pc.in,9773911,python.pc,in,/Users/starver/code/public/cpython/Misc/python.pc.in,293,501,20,1545241637,1545267150,1545241637,6,4,4
9774775,File,Porting,9773911,Porting,,/Users/starver/code/public/cpython/Misc/Porting,63,501,20,1545241637,1545267150,1545241637,6,4,4
9773919,File,3.5.0a4.rst,9773914,3.5.0a4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0a4.rst,12355,501,20,1545241637,1545267147,1545241637,6,4,4
9773957,File,3.6.4rc1.rst,9773914,3.6.4rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.4rc1.rst,24398,501,20,1545241637,1545267147,1545241637,6,4,4
9773918,File,3.5.0a3.rst,9773914,3.5.0a3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0a3.rst,9743,501,20,1545241637,1545267147,1545241637,6,4,4
9773961,File,3.6.6rc1.rst,9773914,3.6.6rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.6rc1.rst,17432,501,20,1545241637,1545267147,1545241637,6,4,4
9773917,File,3.5.0a2.rst,9773914,3.5.0a2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0a2.rst,6872,501,20,1545241637,1545267147,1545241637,6,4,4
9773937,File,3.5.5rc1.rst,9773914,3.5.5rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.5rc1.rst,2080,501,20,1545241637,1545267147,1545241637,6,4,4
9773916,File,3.5.0a1.rst,9773914,3.5.0a1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0a1.rst,104661,501,20,1545241637,1545267147,1545241637,6,4,4
9773952,File,3.6.2rc1.rst,9773914,3.6.2rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.2rc1.rst,18003,501,20,1545241637,1545267147,1545241637,6,4,4
9773965,File,3.7.0a3.rst,9773914,3.7.0a3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0a3.rst,35898,501,20,1545241637,1545267147,1545241637,6,4,4
9773964,File,3.7.0a2.rst,9773914,3.7.0a2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0a2.rst,14679,501,20,1545241637,1545267147,1545241637,6,4,4
9773953,File,3.6.2rc2.rst,9773914,3.6.2rc2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.2rc2.rst,1217,501,20,1545241637,1545267147,1545241637,6,4,4
9773942,File,3.6.0a4.rst,9773914,3.6.0a4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0a4.rst,12347,501,20,1545241637,1545267147,1545241637,6,4,4
9773963,File,3.7.0a1.rst,9773914,3.7.0a1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0a1.rst,125112,501,20,1545241637,1545267147,1545241637,6,4,4
9773929,File,3.5.1rc1.rst,9773914,3.5.1rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.1rc1.rst,27534,501,20,1545241637,1545267147,1545241637,6,4,4
9773948,File,3.6.0rc2.rst,9773914,3.6.0rc2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0rc2.rst,762,501,20,1545241637,1545267147,1545241637,6,4,4
9773939,File,3.6.0a1.rst,9773914,3.6.0a1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0a1.rst,73856,501,20,1545241637,1545267147,1545241637,6,4,4
9773933,File,3.5.3rc1.rst,9773914,3.5.3rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.3rc1.rst,37391,501,20,1545241637,1545267147,1545241637,6,4,4
9773966,File,3.7.0a4.rst,9773914,3.7.0a4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0a4.rst,17505,501,20,1545241637,1545267147,1545241637,6,4,4
9773947,File,3.6.0rc1.rst,9773914,3.6.0rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0rc1.rst,2640,501,20,1545241637,1545267147,1545241637,6,4,4
9773972,File,3.7.0rc1.rst,9773914,3.7.0rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0rc1.rst,5672,501,20,1545241637,1545267147,1545241637,6,4,4
9773941,File,3.6.0a3.rst,9773914,3.6.0a3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0a3.rst,10586,501,20,1545241637,1545267147,1545241637,6,4,4
9773940,File,3.6.0a2.rst,9773914,3.6.0a2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0a2.rst,14734,501,20,1545241637,1545267147,1545241637,6,4,4
9773915,File,3.5.0.rst,9773914,3.5.0,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0.rst,174,501,20,1545241637,1545267147,1545241637,6,4,4
9773959,File,3.6.5rc1.rst,9773914,3.6.5rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.5rc1.rst,17828,501,20,1545241637,1545267147,1545241637,6,4,4
9773945,File,3.6.0b3.rst,9773914,3.6.0b3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0b3.rst,6021,501,20,1545241637,1545267147,1545241637,6,4,4
9773944,File,3.6.0b2.rst,9773914,3.6.0b2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0b2.rst,13953,501,20,1545241637,1545267147,1545241637,6,4,4
9773928,File,3.5.1.rst,9773914,3.5.1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.1.rst,333,501,20,1545241637,1545267147,1545241637,6,4,4
9773932,File,3.5.3.rst,9773914,3.5.3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.3.rst,151,501,20,1545241637,1545267147,1545241637,6,4,4
9773971,File,3.7.0b5.rst,9773914,3.7.0b5,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0b5.rst,11894,501,20,1545241637,1545267147,1545241637,6,4,4
9773943,File,3.6.0b1.rst,9773914,3.6.0b1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0b1.rst,28322,501,20,1545241637,1545267147,1545241637,6,4,4
9773970,File,3.7.0b4.rst,9773914,3.7.0b4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0b4.rst,9184,501,20,1545241637,1545267147,1545241637,6,4,4
9773962,File,3.7.0.rst,9773914,3.7.0,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0.rst,375,501,20,1545241637,1545267147,1545241637,6,4,4
9773930,File,3.5.2.rst,9773914,3.5.2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.2.rst,412,501,20,1545241637,1545267147,1545241637,6,4,4
9773946,File,3.6.0b4.rst,9773914,3.6.0b4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0b4.rst,5599,501,20,1545241637,1545267147,1545241637,6,4,4
9773935,File,3.5.4rc1.rst,9773914,3.5.4rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.4rc1.rst,22243,501,20,1545241637,1545267147,1545241637,6,4,4
9773967,File,3.7.0b1.rst,9773914,3.7.0b1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0b1.rst,18435,501,20,1545241637,1545267147,1545241637,6,4,4
9773936,File,3.5.5.rst,9773914,3.5.5,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.5.rst,160,501,20,1545241637,1545267147,1545241637,6,4,4
9773969,File,3.7.0b3.rst,9773914,3.7.0b3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0b3.rst,11357,501,20,1545241637,1545267147,1545241637,6,4,4
9773968,File,3.7.0b2.rst,9773914,3.7.0b2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.7.0b2.rst,13523,501,20,1545241637,1545267147,1545241637,6,4,4
9773934,File,3.5.4.rst,9773914,3.5.4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.4.rst,210,501,20,1545241637,1545267147,1545241637,6,4,4
9773924,File,3.5.0rc1.rst,9773914,3.5.0rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0rc1.rst,4154,501,20,1545241637,1545267147,1545241637,6,4,4
9773949,File,3.6.1.rst,9773914,3.6.1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.1.rst,782,501,20,1545241637,1545267147,1545241637,6,4,4
9773938,File,3.6.0.rst,9773914,3.6.0,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.0.rst,127,501,20,1545241637,1545267147,1545241637,6,4,4
9773920,File,3.5.0b1.rst,9773914,3.5.0b1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0b1.rst,14589,501,20,1545241637,1545267147,1545241637,6,4,4
9773922,File,3.5.0b3.rst,9773914,3.5.0b3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0b3.rst,4985,501,20,1545241637,1545267147,1545241637,6,4,4
9773925,File,3.5.0rc2.rst,9773914,3.5.0rc2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0rc2.rst,988,501,20,1545241637,1545267147,1545241637,6,4,4
9773951,File,3.6.2.rst,9773914,3.6.2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.2.rst,127,501,20,1545241637,1545267147,1545241637,6,4,4
9773955,File,3.6.3rc1.rst,9773914,3.6.3rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.3rc1.rst,26888,501,20,1545241637,1545267147,1545241637,6,4,4
9773954,File,3.6.3.rst,9773914,3.6.3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.3.rst,543,501,20,1545241637,1545267147,1545241637,6,4,4
9773926,File,3.5.0rc3.rst,9773914,3.5.0rc3,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0rc3.rst,1390,501,20,1545241637,1545267147,1545241637,6,4,4
9773921,File,3.5.0b2.rst,9773914,3.5.0b2,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0b2.rst,1861,501,20,1545241637,1545267147,1545241637,6,4,4
9773960,File,3.6.6.rst,9773914,3.6.6,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.6.rst,160,501,20,1545241637,1545267147,1545241637,6,4,4
9773950,File,3.6.1rc1.rst,9773914,3.6.1rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.1rc1.rst,16849,501,20,1545241637,1545267147,1545241637,6,4,4
9773931,File,3.5.2rc1.rst,9773914,3.5.2rc1,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.2rc1.rst,40750,501,20,1545241637,1545267147,1545241637,6,4,4
9773927,File,3.5.0rc4.rst,9773914,3.5.0rc4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0rc4.rst,287,501,20,1545241637,1545267147,1545241637,6,4,4
9773956,File,3.6.4.rst,9773914,3.6.4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.4.rst,181,501,20,1545241637,1545267147,1545241637,6,4,4
9773958,File,3.6.5.rst,9773914,3.6.5,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.6.5.rst,299,501,20,1545241637,1545267147,1545241637,6,4,4
9773923,File,3.5.0b4.rst,9773914,3.5.0b4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/3.5.0b4.rst,4305,501,20,1545241637,1545267147,1545241637,6,4,4
9774249,File,2018-06-14-13-23-55.bpo-33839.ZlJzHa.rst,9774228,2018-06-14-13-23-55.bpo-33839.ZlJzHa,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-14-13-23-55.bpo-33839.ZlJzHa.rst,67,501,20,1545241637,1545267148,1545241637,6,4,4
9774271,File,2018-11-10-21-27-25.bpo-34864.Ci-G2q.rst,9774228,2018-11-10-21-27-25.bpo-34864.Ci-G2q,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-11-10-21-27-25.bpo-34864.Ci-G2q.rst,189,501,20,1545241637,1545267148,1545241637,6,4,4
9774259,File,2018-08-02-22-16-42.bpo-34275.Iu0d7t.rst,9774228,2018-08-02-22-16-42.bpo-34275.Iu0d7t,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-08-02-22-16-42.bpo-34275.Iu0d7t.rst,118,501,20,1545241637,1545267148,1545241637,6,4,4
9774248,File,2018-06-14-11-35-50.bpo-33855.XL230W.rst,9774228,2018-06-14-11-35-50.bpo-33855.XL230W,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-14-11-35-50.bpo-33855.XL230W.rst,130,501,20,1545241637,1545267148,1545241637,6,4,4
9774273,File,2018-11-12-00-20-01.bpo-35213.cqNgzT.rst,9774228,2018-11-12-00-20-01.bpo-35213.cqNgzT,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-11-12-00-20-01.bpo-35213.cqNgzT.rst,43,501,20,1545241637,1545267148,1545241637,6,4,4
9774255,File,2018-06-20-22-14-07.bpo-33924.6Rz1wt.rst,9774228,2018-06-20-22-14-07.bpo-33924.6Rz1wt,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-20-22-14-07.bpo-33924.6Rz1wt.rst,117,501,20,1545241637,1545267148,1545241637,6,4,4
9774238,File,2018-04-02-00-28-13.bpo-33204.NBsuIv.rst,9774228,2018-04-02-00-28-13.bpo-33204.NBsuIv,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-04-02-00-28-13.bpo-33204.NBsuIv.rst,223,501,20,1545241637,1545267148,1545241637,6,4,4
9774233,File,2018-02-19-10-56-41.bpo-32874.6pZ9Gv.rst,9774228,2018-02-19-10-56-41.bpo-32874.6pZ9Gv,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-02-19-10-56-41.bpo-32874.6pZ9Gv.rst,23,501,20,1545241637,1545267148,1545241637,6,4,4
9774242,File,2018-05-24-20-42-44.bpo-33642.J0VQbS.rst,9774228,2018-05-24-20-42-44.bpo-33642.J0VQbS,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-05-24-20-42-44.bpo-33642.J0VQbS.rst,115,501,20,1545241637,1545267148,1545241637,6,4,4
9774263,File,2018-10-28-00-08-42.bpo-35087.G7gx2-.rst,9774228,2018-10-28-00-08-42.bpo-35087.G7gx2-,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-10-28-00-08-42.bpo-35087.G7gx2-.rst,116,501,20,1545241637,1545267148,1545241637,6,4,4
9774240,File,2018-05-17-19-41-12.bpo-33564.XzHZJe.rst,9774228,2018-05-17-19-41-12.bpo-33564.XzHZJe,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-05-17-19-41-12.bpo-33564.XzHZJe.rst,60,501,20,1545241637,1545267148,1545241637,6,4,4
9774250,File,2018-06-16-21-54-45.bpo-33856.TH8WHU.rst,9774228,2018-06-16-21-54-45.bpo-33856.TH8WHU,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-16-21-54-45.bpo-33856.TH8WHU.rst,42,501,20,1545241637,1545267148,1545241637,6,4,4
9774243,File,2018-05-29-07-14-37.bpo-33679.MgX_Ui.rst,9774228,2018-05-29-07-14-37.bpo-33679.MgX_Ui,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-05-29-07-14-37.bpo-33679.MgX_Ui.rst,156,501,20,1545241637,1545267148,1545241637,6,4,4
9774229,File,2018-02-04-17-52-54.bpo-32765.qm0eCu.rst,9774228,2018-02-04-17-52-54.bpo-32765.qm0eCu,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-02-04-17-52-54.bpo-32765.qm0eCu.rst,81,501,20,1545241637,1545267148,1545241637,6,4,4
9774261,File,2018-08-13-16-31-24.bpo-1529353.wXfQJk.rst,9774228,2018-08-13-16-31-24.bpo-1529353.wXfQJk,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-08-13-16-31-24.bpo-1529353.wXfQJk.rst,209,501,20,1545241637,1545267148,1545241637,6,4,4
9774272,File,2018-11-11-17-13-50.bpo-34864.cw0PvO.rst,9774228,2018-11-11-17-13-50.bpo-34864.cw0PvO,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-11-11-17-13-50.bpo-34864.cw0PvO.rst,96,501,20,1545241637,1545267148,1545241637,6,4,4
9774268,File,2018-11-05-23-23-00.bpo-23220.H3SAWE.rst,9774228,2018-11-05-23-23-00.bpo-23220.H3SAWE,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-11-05-23-23-00.bpo-23220.H3SAWE.rst,42,501,20,1545241637,1545267148,1545241637,6,4,4
9774260,File,2018-08-05-15-49-55.bpo-34047.LGKsIm.rst,9774228,2018-08-05-15-49-55.bpo-34047.LGKsIm,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-08-05-15-49-55.bpo-34047.LGKsIm.rst,47,501,20,1545241637,1545267148,1545241637,6,4,4
9774256,File,2018-06-21-20-35-33.bpo-33905.W2mhiY.rst,9774228,2018-06-21-20-35-33.bpo-33905.W2mhiY,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-21-20-35-33.bpo-33905.W2mhiY.rst,45,501,20,1545241637,1545267148,1545241637,6,4,4
9774241,File,2018-05-23-19-51-07.bpo-33628.sLlFLO.rst,9774228,2018-05-23-19-51-07.bpo-33628.sLlFLO,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-05-23-19-51-07.bpo-33628.sLlFLO.rst,44,501,20,1545241637,1545267148,1545241637,6,4,4
9774236,File,2018-02-24-18-20-50.bpo-32940.ZaJ1Rf.rst,9774228,2018-02-24-18-20-50.bpo-32940.ZaJ1Rf,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-02-24-18-20-50.bpo-32940.ZaJ1Rf.rst,61,501,20,1545241637,1545267148,1545241637,6,4,4
9774254,File,2018-06-20-19-16-24.bpo-33906.a1lXq0.rst,9774228,2018-06-20-19-16-24.bpo-33906.a1lXq0,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-20-19-16-24.bpo-33906.a1lXq0.rst,99,501,20,1545241637,1545267148,1545241637,6,4,4
9774235,File,2018-02-23-07-32-36.bpo-32916.4MsQ5F.rst,9774228,2018-02-23-07-32-36.bpo-32916.4MsQ5F,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-02-23-07-32-36.bpo-32916.4MsQ5F.rst,39,501,20,1545241637,1545267148,1545241637,6,4,4
9774245,File,2018-06-03-20-12-57.bpo-33763.URiFlE.rst,9774228,2018-06-03-20-12-57.bpo-33763.URiFlE,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-03-20-12-57.bpo-33763.URiFlE.rst,74,501,20,1545241637,1545267148,1545241637,6,4,4
9774251,File,2018-06-19-22-21-27.bpo-33907.z-_B3N.rst,9774228,2018-06-19-22-21-27.bpo-33907.z-_B3N,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-19-22-21-27.bpo-33907.z-_B3N.rst,189,501,20,1545241637,1545267148,1545241637,6,4,4
9774239,File,2018-04-29-16-13-02.bpo-21474.bglg-F.rst,9774228,2018-04-29-16-13-02.bpo-21474.bglg-F,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-04-29-16-13-02.bpo-21474.bglg-F.rst,215,501,20,1545241637,1545267148,1545241637,6,4,4
9774264,File,2018-10-28-00-54-32.bpo-35088.r1lJZd.rst,9774228,2018-10-28-00-54-32.bpo-35088.r1lJZd,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-10-28-00-54-32.bpo-35088.r1lJZd.rst,109,501,20,1545241637,1545267148,1545241637,6,4,4
9774267,File,2018-11-05-20-43-08.bpo-35099.SVOZXC.rst,9774228,2018-11-05-20-43-08.bpo-35099.SVOZXC,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-11-05-20-43-08.bpo-35099.SVOZXC.rst,208,501,20,1545241637,1545267148,1545241637,6,4,4
9774237,File,2018-03-05-01-29-05.bpo-32984.NGjgT4.rst,9774228,2018-03-05-01-29-05.bpo-32984.NGjgT4,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-03-05-01-29-05.bpo-32984.NGjgT4.rst,498,501,20,1545241637,1545267148,1545241637,6,4,4
9774258,File,2018-08-01-23-25-38.bpo-34120.HgsIz-.rst,9774228,2018-08-01-23-25-38.bpo-34120.HgsIz-,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-08-01-23-25-38.bpo-34120.HgsIz-.rst,63,501,20,1545241637,1545267148,1545241637,6,4,4
9774252,File,2018-06-20-12-40-54.bpo-33904.qm0eCu.rst,9774228,2018-06-20-12-40-54.bpo-33904.qm0eCu,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-20-12-40-54.bpo-33904.qm0eCu.rst,56,501,20,1545241637,1545267148,1545241637,6,4,4
9774269,File,2018-11-06-23-10-54.bpo-33000.pQasCt.rst,9774228,2018-11-06-23-10-54.bpo-33000.pQasCt,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-11-06-23-10-54.bpo-33000.pQasCt.rst,100,501,20,1545241637,1545267148,1545241637,6,4,4
9774274,File,README.rst,9774228,README,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/README.rst,116,501,20,1545241637,1545267148,1545241637,6,4,4
9774270,File,2018-11-10-09-10-54.bpo-35202.TeJJrt.rst,9774228,2018-11-10-09-10-54.bpo-35202.TeJJrt,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-11-10-09-10-54.bpo-35202.TeJJrt.rst,39,501,20,1545241637,1545267148,1545241637,6,4,4
9774257,File,2018-06-26-22-53-14.bpo-33975.Ow7alv.rst,9774228,2018-06-26-22-53-14.bpo-33975.Ow7alv,rst,/Users/starver/code/public/cpython/Misc/NEWS.d/next/IDLE/2018-06-26-22-53-14.bpo-33975.Ow7alv.rst,201,501,20,1545241637,1545267148,1545241637,6,4,4
